gene_id	fc	log2fc	pvalue	padjust	regulate
ENSMUSG00000009070	1	0	1	1	nosig
ENSMUSG00000079083	1.192640481	0.254159212	0.072870877	0.234248172	nosig
ENSMUSG00000079084	0.959111594	-0.06022941	0.492341073	0.742860114	nosig
ENSMUSG00000102327	1	0	1	1	nosig
ENSMUSG00000034755	0.08669214	-3.527955	0.164160864	1	nosig
ENSMUSG00000103087	1	0	1	1	nosig
ENSMUSG00000025512	1.185842948	0.245912954	0.002777891	0.020892153	nosig
ENSMUSG00000085659	1	0	1	1	nosig
ENSMUSG00000103782	1	0	1	1	nosig
ENSMUSG00000109210	1	0	1	1	nosig
ENSMUSG00000108316	1	0	1	1	nosig
ENSMUSG00000108782	1	0	1	1	nosig
ENSMUSG00000108554	1	0	1	1	nosig
ENSMUSG00000109498	0.75760193	-0.400488088	0.635209502	1	nosig
ENSMUSG00000035429	1	0	1	1	nosig
ENSMUSG00000108437	1	0	1	1	nosig
ENSMUSG00000108493	1	0	1	1	nosig
ENSMUSG00000108788	1	0	1	1	nosig
ENSMUSG00000023153	0.815662623	-0.293955552	0.83158418	1	nosig
ENSMUSG00000092060	0.743136426	-0.428301007	0.00094283	0.008760054	nosig
ENSMUSG00000094294	1.533997776	0.617296391	0.801251392	1	nosig
ENSMUSG00000006299	0.957603694	-0.062499377	0.395704049	0.663322424	nosig
ENSMUSG00000094995	1	0	1	1	nosig
ENSMUSG00000096250	1	0	1	1	nosig
ENSMUSG00000035370	0.808391089	-0.306874676	0.375194266	0.643455721	nosig
ENSMUSG00000094843	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000026271	0.766790623	-0.3830954	0.097132174	0.284117549	nosig
ENSMUSG00000091827	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000027610	1.045192037	0.063768038	0.510326851	0.754577096	nosig
ENSMUSG00000034731	0.851435814	-0.23203032	0.011540894	0.062550027	nosig
ENSMUSG00000115803	1	0	1	1	nosig
ENSMUSG00000022111	0.856493926	-0.22348508	0.017490568	0.085307389	nosig
ENSMUSG00000115374	1	0	1	1	nosig
ENSMUSG00000115767	0.904096972	-0.145450573	0.873101087	1	nosig
ENSMUSG00000068234	1	0	1	1	nosig
ENSMUSG00000115305	1	0	1	1	nosig
